match_id,game_datetime,game_length,game_version,tft_set_number
NA1_5501891279,2026-02-27T14:13:48.890000+00:00,2183.22802734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501891537,2026-02-27T14:21:30.695000+00:00,2151.86669921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501898511,2026-02-27T14:52:47.433000+00:00,2076.946044921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501904941,2026-02-27T15:20:35.854000+00:00,2036.540771484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501905980,2026-02-27T15:28:21.336000+00:00,2101.126220703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501908151,2026-02-27T15:34:27.564000+00:00,1997.1136474609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501911945,2026-02-27T15:53:30.170000+00:00,2200.53369140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501914605,2026-02-27T16:11:40.773000+00:00,2094.39208984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501918691,2026-02-27T16:33:27.091000+00:00,2277.94580078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501921508,2026-02-27T16:42:34.114000+00:00,2172.7177734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501925549,2026-02-27T16:59:01.982000+00:00,2107.552734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501930576,2026-02-27T17:14:41.266000+00:00,1978.6871337890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501933468,2026-02-27T17:21:14.269000+00:00,2110.162841796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501936685,2026-02-27T17:34:06.758000+00:00,1998.9417724609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501941632,2026-02-27T17:55:18.542000+00:00,2412.4794921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501944888,2026-02-27T17:52:31.607000+00:00,2007.144775390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501948748,2026-02-27T17:57:32.631000+00:00,2063.141357421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501948906,2026-02-27T18:04:00.886000+00:00,2299.43115234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501950315,2026-02-27T18:15:03.150000+00:00,2071.59375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501956019,2026-02-27T18:27:19.828000+00:00,2140.823974609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501958012,2026-02-27T18:29:38.070000+00:00,2012.7496337890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501962332,2026-02-27T18:49:04.931000+00:00,2182.156982421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501962849,2026-02-27T18:41:38.238000+00:00,2076.174560546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501969495,2026-02-27T19:02:58.813000+00:00,2030.3411865234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501970963,2026-02-27T19:08:46.758000+00:00,2190.6357421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501980414,2026-02-27T19:37:51.815000+00:00,2201.775390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501984628,2026-02-27T19:44:56.002000+00:00,2167.11083984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501992492,2026-02-27T20:04:43.054000+00:00,2087.895263671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501992645,2026-02-27T20:05:41.336000+00:00,1937.091552734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501992889,2026-02-27T20:00:47.346000+00:00,2200.6748046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501995451,2026-02-27T20:12:41.105000+00:00,2113.85009765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502003208,2026-02-27T20:30:22.569000+00:00,2400.100341796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502003461,2026-02-27T20:27:09.352000+00:00,2016.13916015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502007692,2026-02-27T20:41:34.108000+00:00,2046.6444091796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502008222,2026-02-27T20:37:17.225000+00:00,2127.163818359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502019958,2026-02-27T21:01:57.524000+00:00,2114.3408203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502029197,2026-02-27T21:19:54.957000+00:00,2103.9365234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502040325,2026-02-27T21:43:00.077000+00:00,1977.256103515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502042574,2026-02-27T21:52:37.715000+00:00,2130.930908203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502049442,2026-02-27T22:03:52.469000+00:00,2271.64013671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502056408,2026-02-27T22:13:32.540000+00:00,1982.9403076171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502062939,2026-02-27T22:25:25.570000+00:00,2182.05517578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502064335,2026-02-27T22:29:55.257000+00:00,2127.970458984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502075415,2026-02-27T22:49:32.772000+00:00,2031.80322265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502092784,2026-02-27T23:20:03.645000+00:00,2225.246826171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502095043,2026-02-27T23:21:06.535000+00:00,2063.372802734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502114365,2026-02-27T23:56:42.722000+00:00,2157.7080078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502117119,2026-02-27T23:59:57.789000+00:00,1986.5643310546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502126613,2026-02-28T00:18:39.841000+00:00,2097.267822265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502128409,2026-02-28T00:17:53.766000+00:00,1923.420654296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502139258,2026-02-28T00:35:42.219000+00:00,2086.755859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502151686,2026-02-28T01:00:41.087000+00:00,2152.60791015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502164520,2026-02-28T01:16:18.385000+00:00,2153.99658203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502182982,2026-02-28T01:35:53.830000+00:00,1919.170166015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502210846,2026-02-28T02:13:32.467000+00:00,2157.21142578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502240799,2026-02-28T02:48:59.772000+00:00,2082.23779296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502264209,2026-02-28T03:16:39.428000+00:00,2082.8232421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502294962,2026-02-28T03:49:36.554000+00:00,2201.559326171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502318891,2026-02-28T04:14:10.762000+00:00,2187.00048828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502348152,2026-02-28T04:45:01.263000+00:00,2168.6904296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502356561,2026-02-28T04:51:02.113000+00:00,2007.418701171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502386360,2026-02-28T05:23:42.139000+00:00,2163.829833984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502422276,2026-02-28T06:00:59.645000+00:00,2177.66748046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502446087,2026-02-28T06:21:16.678000+00:00,1995.9307861328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502508367,2026-02-28T07:42:23.785000+00:00,2076.239013671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502525604,2026-02-28T08:09:32.412000+00:00,2026.2703857421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502534911,2026-02-28T08:20:31.915000+00:00,2054.2587890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502580685,2026-02-28T10:19:19.816000+00:00,2121.816162109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502591943,2026-02-28T10:49:23.961000+00:00,1912.9227294921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502594804,2026-02-28T11:00:36.754000+00:00,2059.700927734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502602925,2026-02-28T11:47:44.162000+00:00,2058.037353515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502611211,2026-02-28T12:46:49.043000+00:00,1940.5750732421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502613716,2026-02-28T13:30:05.648000+00:00,2477.389404296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502614579,2026-02-28T13:18:27.487000+00:00,2163.834716796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502621147,2026-02-28T13:52:54.077000+00:00,2029.0762939453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502622229,2026-02-28T14:03:30.192000+00:00,2050.611572265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502622464,2026-02-28T14:08:48.314000+00:00,1956.5411376953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502626593,2026-02-28T14:34:06.559000+00:00,2100.1337890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502634518,2026-02-28T15:08:32.361000+00:00,2102.337158203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502697610,2026-02-28T18:28:27.855000+00:00,2356.706298828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502712372,2026-02-28T18:53:16.114000+00:00,2053.0419921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502735358,2026-02-28T19:37:09.004000+00:00,1963.2005615234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502751828,2026-02-28T20:08:58.633000+00:00,2224.345703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502772447,2026-02-28T20:45:47.175000+00:00,2021.637451171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502797797,2026-02-28T21:23:23.242000+00:00,2023.795166015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502815014,2026-02-28T21:55:01.671000+00:00,2240.8017578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502823269,2026-02-28T22:05:36.842000+00:00,1937.04833984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502833571,2026-02-28T22:26:36.942000+00:00,2147.90576171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502842660,2026-02-28T22:41:33.967000+00:00,2119.953369140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502860068,2026-02-28T23:04:01.116000+00:00,2163.3154296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502865655,2026-02-28T23:16:23.768000+00:00,2165.059326171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502881573,2026-02-28T23:46:36.400000+00:00,2379.519287109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502891862,2026-02-28T23:50:56.754000+00:00,1993.948974609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502902293,2026-03-01T00:15:16.200000+00:00,2357.608154296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502930981,2026-03-01T00:52:37.035000+00:00,2108.205810546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5502958775,2026-03-01T01:28:14.040000+00:00,2142.451171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503054304,2026-03-01T03:26:16.809000+00:00,2039.5008544921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503089035,2026-03-01T04:02:06.318000+00:00,2109.18359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503115111,2026-03-01T04:26:58.446000+00:00,1985.8177490234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503149112,2026-03-01T05:07:27.678000+00:00,2311.455078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503183429,2026-03-01T05:39:38.815000+00:00,2087.62841796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503264860,2026-03-01T07:07:37.682000+00:00,2051.546142578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503279931,2026-03-01T07:26:51.293000+00:00,2010.79248046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503291929,2026-03-01T07:47:36.741000+00:00,2099.970947265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503303843,2026-03-01T08:02:53.986000+00:00,2105.382080078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503352029,2026-03-01T09:43:21.831000+00:00,2034.72607421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503362900,2026-03-01T10:16:18.709000+00:00,2263.42431640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503368548,2026-03-01T10:42:52.726000+00:00,2024.5595703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503388299,2026-03-01T12:25:03.034000+00:00,2150.025634765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503391366,2026-03-01T12:46:06.545000+00:00,2092.070068359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503399038,2026-03-01T13:26:50.478000+00:00,2147.9033203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503404995,2026-03-01T14:04:55.753000+00:00,1992.4227294921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503410872,2026-03-01T14:33:43.122000+00:00,1929.350830078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503416181,2026-03-01T15:08:01.454000+00:00,2079.933349609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503423211,2026-03-01T15:40:20.770000+00:00,2099.91943359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503435760,2026-03-01T16:18:49.670000+00:00,2135.6572265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503555902,2026-03-01T20:37:55.608000+00:00,2068.3369140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503562026,2026-03-01T20:49:01.381000+00:00,2026.412109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503563336,2026-03-01T20:54:23.396000+00:00,2113.960205078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503574557,2026-03-01T21:19:11.095000+00:00,2516.369384765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503599903,2026-03-01T21:45:45.612000+00:00,2001.394287109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503607956,2026-03-01T21:57:44.704000+00:00,2011.8455810546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503611218,2026-03-01T22:04:22.240000+00:00,2135.732421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503623814,2026-03-01T22:18:32.337000+00:00,2019.6962890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503631879,2026-03-01T22:35:24.046000+00:00,2144.952880859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503644990,2026-03-01T22:54:25.073000+00:00,2344.88037109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503671130,2026-03-01T23:24:06.149000+00:00,1926.295654296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503692568,2026-03-02T00:02:42.460000+00:00,2219.51220703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503705821,2026-03-02T00:12:02.500000+00:00,2093.78564453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503713449,2026-03-02T00:27:53.058000+00:00,2070.795166015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503722801,2026-03-02T00:38:08.647000+00:00,2147.0302734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503725343,2026-03-02T00:44:47.387000+00:00,2277.1376953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503730688,2026-03-02T00:48:53.548000+00:00,2005.989013671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503736425,2026-03-02T00:57:09.107000+00:00,2224.92626953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503746268,2026-03-02T01:05:46.593000+00:00,2056.49169921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503747277,2026-03-02T01:10:15.512000+00:00,2152.869384765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503759514,2026-03-02T01:22:34.761000+00:00,1971.049072265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503763599,2026-03-02T01:29:23.221000+00:00,1975.4117431640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503777029,2026-03-02T01:40:51.236000+00:00,1950.6387939453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503791245,2026-03-02T01:58:42.098000+00:00,2046.4224853515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503808247,2026-03-02T02:17:31.531000+00:00,2007.3428955078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503817345,2026-03-02T02:30:59.137000+00:00,2214.3974609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503823458,2026-03-02T02:36:11.102000+00:00,2123.365234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503845494,2026-03-02T03:01:29.827000+00:00,2333.938720703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503862970,2026-03-02T03:11:44.803000+00:00,1963.5343017578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503895177,2026-03-02T03:49:09.960000+00:00,2304.4755859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503899246,2026-03-02T03:17:08.469000+00:00,101.28549194335938,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503918765,2026-03-02T04:06:39.046000+00:00,2006.302490234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503927077,2026-03-02T04:18:14.801000+00:00,2029.2972412109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503958639,2026-03-02T04:53:34.286000+00:00,2096.71826171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5503967883,2026-03-02T05:05:43.639000+00:00,2348.076171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504072856,2026-03-02T07:14:58.904000+00:00,2028.2103271484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504074408,2026-03-02T07:21:51.097000+00:00,2139.7646484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504077650,2026-03-02T07:27:16.493000+00:00,1856.5347900390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504096827,2026-03-02T08:02:51.776000+00:00,2079.178955078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504098969,2026-03-02T08:06:29.507000+00:00,2188.209228515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504108402,2026-03-02T08:32:20.091000+00:00,2109.77197265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504122255,2026-03-02T09:08:26.406000+00:00,2018.673828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
